country,continent,vaccines,day,daily_vac,cumulative_vac,vac_pop_perc,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Albania,Europe,Pfizer/BioNTech,1,64,64,2.22E-05,63971,376,"621,143",1247,6,"6,857","22,229,133","130,655","215,839","433,317","2,085","2,383",01.06,,,,,,,,,1575,277995,96.6,547,3428,"1,191",181,5.5,tests performed,,,,64,,,,22,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,2,64,128,4.45E-05,64627,656,"620,571",1252,5,6,"22,457,085","227,952","215,641","435,055","1,737","2,085",01.08,,,,,,,,,3727,281722,"97,895","1,295",3471,"1,206",179,5.6,tests performed,128,,,64,0,0,,22,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,3,60,188,6.53E-05,65334,707,618,1256,4,"5,571","22,702,759","245,674","214,747","436,445",1.39,"1,936",01.08,,,,,,,,,3307,285029,"99,044","1,149",3386,"1,177",183,5.5,tests performed,188,,60,63,0.01,0.01,,22,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,4,78,266,9.24E-05,65994,660,"612,714",1261,5,"5,429","22,932,101","229,342","212,911","438,182","1,737","1,886",01.07,,,,,,,,,3695,288724,"100,328","1,284",3390,"1,178",181,5.5,tests performed,266,,78,66,0.01,0.01,,23,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,5,42,308,"107,026",66635,641,"608,143",1265,4,5,"23,154,841",222.74,"211,322","439,572",1.39,"1,737",01.06,,,,,,,,,3530,292254,"101,555","1,227",3333,"1,158",182,5.5,tests performed,308,,42,62,0.01,0.01,,22,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,6,61,369,"128,223",67216,581,"597,571",1270,5,"5,286","23,356,731",201.89,"207,649","441,309","1,737","1,837",01.04,,,,,,,,,3029,295283,"102,607","1,053",3123,"1,085",191,5.2,tests performed,369,,61,62,0.01,0.01,,22,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,7,36,405,"140,733",67690,474,585,1277,7,"5,143",23521.44,"164,709",203.28,"443,742","2,432","1,787",01.02,,,,,,,,,2521,297804,"103,483",876,3055,"1,062",191,5.2,tests performed,405,,36,58,0.01,0.01,,20,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,8,42,447,"155,327",67982,292,573,1281,4,"4,857","23,622,906","101,466",199.11,"445,132",1.39,"1,688",01.02,,,,,,,,,2343,300147,"104,297",814,3165,1.1,181,5.5,tests performed,447,,42,55,0.02,0.02,,19,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,9,36,483,"167,837",68568,586,563,1287,6,5,"23,826,534","203,628","195,636","447,217","2,085","1,737",01.07,,,,,,,,,2510,302657,105.17,872,2991,"1,039",188,5.3,tests performed,483,,36,51,0.02,0.02,,18,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,10,36,519,"180,346",69238,670,"557,714",1291,4,5,"24,059,351","232,817","193,799","448,607",1.39,"1,737",1.11,,,,,,,,,3331,305988,"106,327","1,157",2994,01.04,186,5.4,tests performed,519,,36,47,0.02,0.02,,16,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
