,location,gdp_score,HDI_score,daily_vac_score,pop_score,distance,LPI_score,final_score
0,Afghanistan,0.4,0.3,0.3,0.8,0.2,0.1,0.4600000000000001
1,Angola,0.6,0.4,0.3,0.8,0.2,0.1,0.4600000000000001
2,Antigua and Barbuda,0.8,0.8,1.0,0.1,0.7,0.0,0.44000000000000006
3,Armenia,0.7,0.8,0.4,0.5,0.3,0.4,0.44000000000000006
4,Bahamas,0.9,0.9,0.8,0.3,1.0,0.4,0.52
5,Benin,0.4,0.4,0.3,0.7,0.3,0.5,0.5
6,Bhutan,0.7,0.6,0.8,0.4,0.2,0.2,0.5200000000000001
7,Bosnia and Herzegovina,0.7,0.8,0.4,0.5,0.3,0.6,0.48000000000000004
8,Botswana,0.8,0.7,0.7,0.5,0.1,0.0,0.48
9,Brunei,1.0,0.9,0.9,0.3,0.1,0.5,0.5800000000000001
10,Burkina Faso,0.4,0.2,0.3,0.8,0.3,0.5,0.54
11,Burundi,0.2,0.2,0.3,0.7,0.1,0.1,0.42
12,Cameroon,0.5,0.4,0.3,0.8,0.2,0.4,0.52
13,Cape Verde,0.6,0.6,0.8,0.3,0.4,0.0,0.44000000000000006
14,Central African Republic,0.2,0.1,0.6,0.6,0.2,0.2,0.52
15,Chad,0.4,0.1,0.3,0.7,0.2,0.3,0.45999999999999996
16,Comoros,0.3,0.4,0.8,0.4,0.1,0.4,0.56
17,Congo,0.6,0.4,0.6,0.6,0.2,0.4,0.56
18,Cote d'Ivoire,0.5,0.4,0.3,0.8,0.3,0.7,0.5800000000000001
19,Cuba,0.7,0.8,0.3,0.7,1.0,0.2,0.43999999999999995
20,Democratic Republic of Congo,0.2,0.3,0.2,0.9,0.2,0.3,0.5
21,Djibouti,0.4,0.3,0.8,0.4,0.1,0.5,0.5800000000000001
22,Dominica,0.7,0.7,1.0,0.1,0.7,0.0,0.44000000000000006
23,Equatorial Guinea,0.8,0.5,0.8,0.4,0.2,0.3,0.54
24,Eritrea,0.3,0.2,0.6,0.6,0.2,0.1,0.5
25,Eswatini,0.6,0.5,0.7,0.4,0.1,0.0,0.44
26,Ethiopia,0.4,0.3,0.2,1.0,0.1,0.0,0.48000000000000004
27,Fiji,0.7,0.7,0.8,0.4,0.3,0.3,0.54
28,Gabon,0.8,0.7,0.7,0.5,0.2,0.2,0.52
29,Gambia,0.3,0.3,0.6,0.5,0.4,0.3,0.5
30,Georgia,0.7,0.9,0.4,0.6,0.3,0.3,0.46
31,Ghana,0.5,0.5,0.3,0.8,0.3,0.4,0.52
32,Grenada,0.7,0.8,1.0,0.1,0.7,0.0,0.44000000000000006
33,Guinea,0.4,0.3,0.3,0.7,0.3,0.2,0.43999999999999995
34,Guinea-Bissau,0.3,0.3,0.6,0.5,0.4,0.3,0.5
35,Haiti,0.4,0.3,0.3,0.7,0.9,0.1,0.42
36,Iraq,0.8,0.6,0.5,0.9,0.2,0.2,0.6000000000000001
37,Jamaica,0.7,0.7,0.6,0.5,0.9,0.4,0.52
38,Kenya,0.5,0.5,0.3,0.9,0.1,0.6,0.6000000000000001
39,Kosovo,0.7,0.8,0.4,0.5,0.3,0.0,0.36000000000000004
40,Kyrgyzstan,0.5,0.7,0.6,0.6,0.2,0.4,0.56
41,Laos,0.6,0.5,0.6,0.6,0.1,0.5,0.58
42,Lesotho,0.5,0.3,0.6,0.5,0.1,0.2,0.48
43,Liberia,0.2,0.3,0.6,0.6,0.3,0.2,0.52
44,Libya,0.8,0.7,0.7,0.6,0.3,0.1,0.54
45,Madagascar,0.3,0.4,0.3,0.8,0.1,0.3,0.5
46,Malawi,0.3,0.3,0.3,0.8,0.1,0.4,0.52
47,Mali,0.4,0.2,0.3,0.8,0.3,0.4,0.52
48,Marshall Islands,0.5,0.7,1.0,0.1,0.3,0.0,0.44000000000000006
49,Mauritania,0.5,0.4,0.6,0.6,0.4,0.3,0.54
50,Micronesia,0.5,0.5,1.0,0.1,0.2,0.0,0.44000000000000006
51,Moldova,0.6,0.8,0.6,0.6,0.3,0.4,0.56
52,Mozambique,0.3,0.2,0.3,0.8,0.1,0.0,0.44000000000000006
53,Namibia,0.7,0.6,0.6,0.5,0.1,0.0,0.44
54,Nicaragua,0.6,0.6,0.6,0.6,0.9,0.0,0.48
55,Niger,0.2,0.1,0.3,0.8,0.3,0.1,0.4600000000000001
56,Nigeria,0.6,0.4,0.1,1.0,0.3,0.4,0.52
57,North Macedonia,0.7,0.8,0.6,0.5,0.3,0.5,0.54
58,Palestine,0.5,0.7,0.6,0.6,0.2,0.0,0.48
59,Papua New Guinea,0.5,0.4,0.6,0.7,0.1,0.2,0.56
60,Saint Kitts and Nevis,0.9,0.8,1.0,0.1,0.8,0.0,0.44000000000000006
61,Saint Lucia,0.7,0.8,1.0,0.2,0.7,0.0,0.48000000000000004
62,Saint Vincent and the Grenadines,0.7,0.7,1.0,0.1,0.7,0.0,0.44000000000000006
63,Samoa,0.6,0.7,1.0,0.2,0.3,0.0,0.48000000000000004
64,Sao Tome and Principe,0.5,0.5,1.0,0.2,0.2,0.5,0.5800000000000001
65,Sierra Leone,0.3,0.2,0.6,0.7,0.3,0.1,0.54
66,Solomon Islands,0.4,0.4,0.8,0.4,0.2,0.4,0.56
67,Somalia,0.1,0.1,0.3,0.7,0.1,0.2,0.43999999999999995
68,South Sudan,0.3,0.2,0.3,0.7,0.2,0.0,0.39999999999999997
69,Sudan,0.5,0.3,0.3,0.9,0.2,0.3,0.54
70,Suriname,0.7,0.7,0.8,0.3,0.6,0.0,0.44000000000000006
71,Syria,0.5,0.4,0.3,0.8,0.2,0.3,0.5
72,Taiwan,0.9,1.0,0.2,0.8,0.2,1.0,0.6000000000000001
73,Tajikistan,0.5,0.6,0.6,0.7,0.2,0.3,0.5800000000000001
74,Tanzania,0.4,0.4,0.3,0.9,0.1,0.0,0.48000000000000004
75,Timor,0.6,0.5,0.7,0.4,0.1,0.0,0.44
76,Togo,0.3,0.3,0.6,0.7,0.3,0.4,0.6000000000000001
77,Tunisia,0.7,0.7,0.3,0.7,0.3,0.4,0.48
78,Uganda,0.4,0.4,0.3,0.9,0.1,0.4,0.56
79,Uzbekistan,0.6,0.7,0.2,0.8,0.2,0.4,0.4800000000000001
80,Vanuatu,0.5,0.5,0.9,0.3,0.2,0.0,0.48000000000000004
81,Vietnam,0.6,0.7,0.1,1.0,0.1,0.9,0.6200000000000001
82,Yemen,0.3,0.2,0.3,0.8,0.1,0.2,0.4800000000000001
83,Zambia,0.5,0.5,0.3,0.8,0.1,0.4,0.52
